Geography_Key,City,State,Country,Market,Region
Africa-Batna,Batna,Batna,Algeria,Africa,Africa
Africa-Bauchi,Bauchi,Bauchi,Nigeria,Africa,Africa
Africa-Bechar,Bechar,Bechar,Algeria,Africa,Africa
Africa-Beira,Beira,Sofala,Mozambique,Africa,Africa
Africa-Bejaia,Bejaia,Bejaia,Algeria,Africa,Africa
Africa-Benghazi,Benghazi,Banghazi,Libya,Africa,Africa
Africa-Benguela,Benguela,Benguela,Angola,Africa,Africa
Africa-Beni Mellal,Beni Mellal,Tadla-Azilal,Morocco,Africa,Africa
Africa-Beni Suef,Beni Suef,Bani Suwayf,Egypt,Africa,Africa
Africa-Benin City,Benin City,Edo,Nigeria,Africa,Africa
Africa-Benoni,Benoni,Gauteng,South Africa,Africa,Africa
Africa-Berrechid,Berrechid,Chaouia-Ouardigha,Morocco,Africa,Africa
Africa-Bertoua,Bertoua,Est,Cameroon,Africa,Africa
Africa-Bilbeis,Bilbeis,Ash Sharqiyah,Egypt,Africa,Africa
Africa-Bissau,Bissau,Bissau,Guinea-Bissau,Africa,Africa
Africa-Bloemfontein,Bloemfontein,Free State,South Africa,Africa,Africa
Africa-Bo,Bo,Southern,Sierra Leone,Africa,Africa
Africa-Boghni,Boghni,Tizi Ouzou,Algeria,Africa,Africa
Africa-Boksburg,Boksburg,Gauteng,South Africa,Africa,Africa
Africa-Botshabelo,Botshabelo,Free State,South Africa,Africa,Africa
Africa-Bouake,Bouake,Vallee Du Bandama,Cote d'Ivoire,Africa,Africa
Africa-Bujumbura,Bujumbura,Bujumbura-Mairie,Burundi,Africa,Africa
Africa-Bukavu,Bukavu,South Kivu,Democratic Republic of the Congo,Africa,Africa
Africa-Bulawayo,Bulawayo,Bulawayo,Zimbabwe,Africa,Africa
Africa-Bur Sudan,Bur Sudan,Red Sea,Sudan,Africa,Africa
Africa-Butare,Butare,Southern,Rwanda,Africa,Africa
Africa-Cairo,Cairo,Al Qahirah,Egypt,Africa,Africa
Africa-Calabar,Calabar,Cross River,Nigeria,Africa,Africa
Africa-Cape Coast,Cape Coast,Central,Ghana,Africa,Africa
Africa-Cape Town,Cape Town,Western Cape,South Africa,Africa,Africa
Africa-Casablanca,Casablanca,Grand Casablanca,Morocco,Africa,Africa
Africa-Centurion,Centurion,Gauteng,South Africa,Africa,Africa
Africa-Chalinze,Chalinze,Pwani,Tanzania,Africa,Africa
Africa-Chililabombwe,Chililabombwe,Copperbelt,Zambia,Africa,Africa
Africa-Chimoio,Chimoio,Manica,Mozambique,Africa,Africa
Africa-Chingola,Chingola,Copperbelt,Zambia,Africa,Africa
Africa-Chipata,Chipata,Eastern,Zambia,Africa,Africa
Africa-Chitungwiza,Chitungwiza,Harare,Zimbabwe,Africa,Africa
Africa-Constantine,Constantine,Constantine,Algeria,Africa,Africa
Africa-Cotonou,Cotonou,Littoral,Benin,Africa,Africa
Africa-Dakar,Dakar,Dakar,Senegal,Africa,Africa
Africa-Daloa,Daloa,Haut-Sassandra,Cote d'Ivoire,Africa,Africa
Africa-Damanhur,Damanhur,Al Buhayrah,Egypt,Africa,Africa
Africa-Damaturu,Damaturu,Yobe,Nigeria,Africa,Africa
Africa-Dar Chioukh,Dar Chioukh,Djelfa,Algeria,Africa,Africa
Africa-Dar es Salaam,Dar es Salaam,Dar Es Salaam,Tanzania,Africa,Africa
Africa-Dire Dawa,Dire Dawa,Dire Dawa,Ethiopia,Africa,Africa
Africa-Disuq,Disuq,Kafr Ash Shaykh,Egypt,Africa,Africa
Africa-Djibouti,Djibouti,Djibouti,Djibouti,Africa,Africa
Africa-Djougou,Djougou,Donga,Benin,Africa,Africa
Africa-Durban,Durban,Kwazulu-natal,South Africa,Africa,Africa
Africa-East London,East London,Eastern Cape,South Africa,Africa,Africa
Africa-Ebolowa,Ebolowa,Sud,Cameroon,Africa,Africa
Africa-Edea,Edea,Littoral,Cameroon,Africa,Africa
Africa-El Jadida,El Jadida,Doukkala-Abda,Morocco,Africa,Africa
Africa-eMbalenhle,eMbalenhle,Mpumalanga,South Africa,Africa,Africa
Africa-Enugu,Enugu,Enugu,Nigeria,Africa,Africa
Africa-Epworth,Epworth,Harare,Zimbabwe,Africa,Africa
Africa-Fes,Fes,Fès-Boulemane,Morocco,Africa,Africa
Africa-Fianarantsoa,Fianarantsoa,Haute-Matsiatra,Madagascar,Africa,Africa
Africa-Fort Portal,Fort Portal,Kabarole,Uganda,Africa,Africa
Africa-Foumban,Foumban,Ouest,Cameroon,Africa,Africa
Africa-Funtua,Funtua,Katsina,Nigeria,Africa,Africa
Africa-Gagnoa,Gagnoa,Fromager,Cote d'Ivoire,Africa,Africa
Africa-Garoua,Garoua,Nord,Cameroon,Africa,Africa
Africa-George,George,Western Cape,South Africa,Africa,Africa
Africa-Girga,Girga,Suhaj,Egypt,Africa,Africa
Africa-Gitarama,Gitarama,Southern,Rwanda,Africa,Africa
Africa-Giyani,Giyani,Limpopo,South Africa,Africa,Africa
Africa-Gombe,Gombe,Gombe,Nigeria,Africa,Africa
Africa-Guelma,Guelma,Guelma,Algeria,Africa,Africa
Africa-Guelmim,Guelmim,Guelmim-Es Semara,Morocco,Africa,Africa
Africa-Gulu,Gulu,Gulu,Uganda,Africa,Africa
Africa-Gusau,Gusau,Zamfara,Nigeria,Africa,Africa
Africa-Harare,Harare,Harare,Zimbabwe,Africa,Africa
Africa-Hargeysa,Hargeysa,Woqooyi Galbeed,Somalia,Africa,Africa
Africa-Huambo,Huambo,Huambo,Angola,Africa,Africa
Africa-Hurghada,Hurghada,Al Bahr Al Ahmar,Egypt,Africa,Africa
Africa-Ibadan,Ibadan,Oyo,Nigeria,Africa,Africa
Africa-Idfu,Idfu,Aswan,Egypt,Africa,Africa
Africa-Igurusi,Igurusi,Mbeya,Tanzania,Africa,Africa
Africa-Ikot Ekpene,Ikot Ekpene,Akwa Ibom,Nigeria,Africa,Africa
Africa-Ilesha,Ilesha,Osun,Nigeria,Africa,Africa
Africa-Ilorin,Ilorin,Kwara,Nigeria,Africa,Africa
Africa-Iringa,Iringa,Iringa,Tanzania,Africa,Africa
Africa-Jinja,Jinja,Jinja,Uganda,Africa,Africa
Africa-Johannesburg,Johannesburg,Gauteng,South Africa,Africa,Africa
Africa-Jos,Jos,Plateau,Nigeria,Africa,Africa
Africa-Juba,Juba,Central Equatoria,South Sudan,Africa,Africa
Africa-Kabwe,Kabwe,Central,Zambia,Africa,Africa
Africa-Kadoma,Kadoma,Mashonaland West,Zimbabwe,Africa,Africa
Africa-Kaduna,Kaduna,Kaduna,Nigeria,Africa,Africa
Africa-Kafr ad Dawwar,Kafr ad Dawwar,Al Buhayrah,Egypt,Africa,Africa
Africa-Kafr ash Shaykh,Kafr ash Shaykh,Kafr Ash Shaykh,Egypt,Africa,Africa
Africa-Kalemie,Kalemie,Katanga,Democratic Republic of the Congo,Africa,Africa
Africa-Kamina,Kamina,Katanga,Democratic Republic of the Congo,Africa,Africa
Africa-Kampala,Kampala,Kampala,Uganda,Africa,Africa
Africa-Kananga,Kananga,Kasai-Occidental,Democratic Republic of the Congo,Africa,Africa
Africa-Kandi,Kandi,Alibori,Benin,Africa,Africa
Africa-Kankan,Kankan,Kankan,Guinea,Africa,Africa
Africa-Kano,Kano,Kano,Nigeria,Africa,Africa
Africa-Kara,Kara,Kara,Togo,Africa,Africa
Africa-Kasama,Kasama,Northern,Zambia,Africa,Africa
Africa-Kassala,Kassala,Kassala,Sudan,Africa,Africa
Africa-Katsina,Katsina,Katsina,Nigeria,Africa,Africa
Africa-Kayes,Kayes,Kayes,Mali,Africa,Africa
Africa-Kenitra,Kenitra,Gharb-Chrarda-Béni Hssen,Morocco,Africa,Africa
Africa-Keren,Keren,Anseba,Eritrea,Africa,Africa
Africa-Khartoum,Khartoum,Khartoum,Sudan,Africa,Africa
Africa-Khemisset,Khemisset,Rabat-Salé-Zemmour-Zaer,Morocco,Africa,Africa
Africa-Khenifra,Khenifra,Meknès-Tafilalet,Morocco,Africa,Africa
Africa-Khouribga,Khouribga,Chaouia-Ouardigha,Morocco,Africa,Africa
Africa-Kigali,Kigali,Kigali,Rwanda,Africa,Africa
Africa-Kigoma,Kigoma,Kigoma,Tanzania,Africa,Africa
Africa-Kikwit,Kikwit,Bandundu,Democratic Republic of the Congo,Africa,Africa
Africa-Kindia,Kindia,Kindia,Guinea,Africa,Africa
Africa-Kindu,Kindu,Maniema,Democratic Republic of the Congo,Africa,Africa
Africa-Kinshasa,Kinshasa,Kinshasa,Democratic Republic of the Congo,Africa,Africa
Africa-Kisangani,Kisangani,Orientale,Democratic Republic of the Congo,Africa,Africa
Africa-Kismaayo,Kismaayo,Jubbada Hoose,Somalia,Africa,Africa
Africa-Kisumu,Kisumu,Nyanza,Kenya,Africa,Africa
Africa-Kitwe,Kitwe,Copperbelt,Zambia,Africa,Africa
Africa-Koforidua,Koforidua,Eastern,Ghana,Africa,Africa
Africa-Koidu,Koidu,Eastern,Sierra Leone,Africa,Africa
Africa-Kolwezi,Kolwezi,Katanga,Democratic Republic of the Congo,Africa,Africa
Africa-Korhogo,Korhogo,Savanes,Cote d'Ivoire,Africa,Africa
Africa-Koumra,Koumra,Mandoul,Chad,Africa,Africa
Africa-Krugersdorp,Krugersdorp,Gauteng,South Africa,Africa,Africa
Africa-Kuito,Kuito,Bie,Angola,Africa,Africa
Africa-Kumasi,Kumasi,Ashanti,Ghana,Africa,Africa
Africa-Kumba,Kumba,Sud-Ouest,Cameroon,Africa,Africa
Africa-Laghouat,Laghouat,Laghouat,Algeria,Africa,Africa
Africa-Lagos,Lagos,Lagos,Nigeria,Africa,Africa
Africa-Larache,Larache,Tanger-Tétouan,Morocco,Africa,Africa
Africa-Libreville,Libreville,Estuaire,Gabon,Africa,Africa
Africa-Lichinga,Lichinga,Niassa,Mozambique,Africa,Africa
Africa-Likasi,Likasi,Katanga,Democratic Republic of the Congo,Africa,Africa
Africa-Limbe,Limbe,Sud-Ouest,Cameroon,Africa,Africa
Africa-Livingstone,Livingstone,Southern,Zambia,Africa,Africa
Africa-Lokossa,Lokossa,Mono,Benin,Africa,Africa
Africa-Lome,Lome,Maritime,Togo,Africa,Africa
Africa-Loubomo,Loubomo,Niari,Republic of the Congo,Africa,Africa
Africa-Loum,Loum,Littoral,Cameroon,Africa,Africa
Africa-Luanda,Luanda,Luanda,Angola,Africa,Africa
Africa-Luanshya,Luanshya,Copperbelt,Zambia,Africa,Africa
Africa-Lubango,Lubango,Huila,Angola,Africa,Africa
Africa-Lubumbashi,Lubumbashi,Katanga,Democratic Republic of the Congo,Africa,Africa
Africa-Lusaka,Lusaka,Lusaka,Zambia,Africa,Africa
Africa-Mabopane,Mabopane,Gauteng,South Africa,Africa,Africa
Africa-Mahajanga,Mahajanga,Boeny,Madagascar,Africa,Africa
Africa-Maiduguri,Maiduguri,Borno,Nigeria,Africa,Africa
Africa-Makeni,Makeni,Northern,Sierra Leone,Africa,Africa
Africa-Makurdi,Makurdi,Benue,Nigeria,Africa,Africa
Africa-Malanje,Malanje,Malanje,Angola,Africa,Africa
Africa-Mallawi,Mallawi,Al Minya,Egypt,Africa,Africa
Africa-Man,Man,Dix-Huit Montagnes,Cote d'Ivoire,Africa,Africa
Africa-Manzini,Manzini,Manzini,Swaziland,Africa,Africa
Africa-Maputo,Maputo,Cidade De Maputo,Mozambique,Africa,Africa
Africa-Maradi,Maradi,Maradi,Niger,Africa,Africa
Africa-Maroua,Maroua,Extreme-Nord,Cameroon,Africa,Africa
Africa-Marrakech,Marrakech,Marrakech-Tensift-El Haouz,Morocco,Africa,Africa
Africa-Marsa Matruh,Marsa Matruh,Matruh,Egypt,Africa,Africa
Africa-Marsabit,Marsabit,Eastern,Kenya,Africa,Africa
Africa-Maseru,Maseru,Maseru,Lesotho,Africa,Africa
Africa-Matadi,Matadi,Bas-Congo,Democratic Republic of the Congo,Africa,Africa
Africa-Matola,Matola,Maputo,Mozambique,Africa,Africa
Africa-Maxixe,Maxixe,Inhambane,Mozambique,Africa,Africa
Africa-Mbandaka,Mbandaka,Equateur,Democratic Republic of the Congo,Africa,Africa
Africa-Mbeya,Mbeya,Mbeya,Tanzania,Africa,Africa
Africa-Mbinga,Mbinga,Ruvuma,Tanzania,Africa,Africa
Africa-Mbuji-mayi,Mbuji-mayi,Kasai-Oriental,Democratic Republic of the Congo,Africa,Africa
Africa-Medea,Medea,Medea,Algeria,Africa,Africa
Africa-Meknes,Meknes,Meknès-Tafilalet,Morocco,Africa,Africa
Africa-Messaad,Messaad,Djelfa,Algeria,Africa,Africa
Africa-Minna,Minna,Niger,Nigeria,Africa,Africa
Africa-Minuf,Minuf,Al Minufiyah,Egypt,Africa,Africa
Africa-Misratah,Misratah,Misratah,Libya,Africa,Africa
Africa-Mogadishu,Mogadishu,Banaadir,Somalia,Africa,Africa
Africa-Mohammedia,Mohammedia,Grand Casablanca,Morocco,Africa,Africa
Africa-Mombasa,Mombasa,Coast,Kenya,Africa,Africa
Africa-Monrovia,Monrovia,Montserrado,Liberia,Africa,Africa
Africa-Mopti,Mopti,Mopti,Mali,Africa,Africa
Africa-Morogoro,Morogoro,Morogoro,Tanzania,Africa,Africa
Africa-Moshi,Moshi,Kilimanjaro,Tanzania,Africa,Africa
Africa-Mostaganem,Mostaganem,Mostaganem,Algeria,Africa,Africa
Africa-Mpumalanga,Mpumalanga,Kwazulu-natal,South Africa,Africa,Africa
Africa-Mtwara,Mtwara,Mtwara,Tanzania,Africa,Africa
Africa-Mubi,Mubi,Adamawa,Nigeria,Africa,Africa
Africa-Mufulira,Mufulira,Copperbelt,Zambia,Africa,Africa
Africa-Musoma,Musoma,Mara,Tanzania,Africa,Africa
Africa-Mutare,Mutare,Manicaland,Zimbabwe,Africa,Africa
Africa-Mwanza,Mwanza,Mwanza,Tanzania,Africa,Africa
Africa-Nairobi,Nairobi,Nairobi,Kenya,Africa,Africa
Africa-Nakuru,Nakuru,Rift Valley,Kenya,Africa,Africa
Africa-Namibe,Namibe,Namibe,Angola,Africa,Africa
Africa-Nampula,Nampula,Nampula,Mozambique,Africa,Africa
Africa-Natitingou,Natitingou,Atakora,Benin,Africa,Africa
Africa-Ndola,Ndola,Copperbelt,Zambia,Africa,Africa
Africa-Newcastle,Newcastle,Kwazulu-natal,South Africa,Africa,Africa
Africa-Ngaoundere,Ngaoundere,Adamaoua,Cameroon,Africa,Africa
Africa-Nguigmi,Nguigmi,Diffa,Niger,Africa,Africa
Africa-Niamey,Niamey,Niamey,Niger,Africa,Africa
Africa-Nkongsamba,Nkongsamba,Littoral,Cameroon,Africa,Africa
Africa-Nouakchott,Nouakchott,Nouakchott,Mauritania,Africa,Africa
Africa-Nzerekore,Nzerekore,Nzérékoré,Guinea,Africa,Africa
Africa-Onitsha,Onitsha,Anambra,Nigeria,Africa,Africa
Africa-Oran,Oran,Oran,Algeria,Africa,Africa
Africa-Ouidah,Ouidah,Atlantique,Benin,Africa,Africa
Africa-Owerri,Owerri,Imo,Nigeria,Africa,Africa
Africa-Owo,Owo,Ondo,Nigeria,Africa,Africa
Africa-Parakou,Parakou,Borgou,Benin,Africa,Africa
Africa-Pemba,Pemba,Cabo Delgado,Mozambique,Africa,Africa
Africa-Pietermaritzburg,Pietermaritzburg,Kwazulu-natal,South Africa,Africa,Africa
Africa-Port Elizabeth,Port Elizabeth,Eastern Cape,South Africa,Africa,Africa
Africa-Port Harcourt,Port Harcourt,Rivers,Nigeria,Africa,Africa
Africa-Port Said,Port Said,Bur Sa'id,Egypt,Africa,Africa
Africa-Porto-Novo,Porto-Novo,Ouémé,Benin,Africa,Africa
Africa-Potchefstroom,Potchefstroom,North-West,South Africa,Africa,Africa
Africa-Pretoria,Pretoria,Gauteng,South Africa,Africa,Africa
Africa-Qena,Qena,Qina,Egypt,Africa,Africa
Africa-Quelimane,Quelimane,Zambezia,Mozambique,Africa,Africa
Africa-Rabat,Rabat,Rabat-Salé-Zemmour-Zaer,Morocco,Africa,Africa
Africa-Randfontein,Randfontein,Gauteng,South Africa,Africa,Africa
Africa-Roodepoort,Roodepoort,Gauteng,South Africa,Africa,Africa
Africa-Rustenburg,Rustenburg,North-West,South Africa,Africa,Africa
Africa-Safi,Safi,Doukkala-Abda,Morocco,Africa,Africa
Africa-Saida,Saida,Saida,Algeria,Africa,Africa
Africa-Saint-Louis,Saint-Louis,Saint-Louis,Senegal,Africa,Africa
Africa-Sale,Sale,Rabat-Salé-Zemmour-Zaer,Morocco,Africa,Africa
Africa-Samalut,Samalut,Al Minya,Egypt,Africa,Africa
Africa-Sapele,Sapele,Delta,Nigeria,Africa,Africa
Africa-Settat,Settat,Chaouia-Ouardigha,Morocco,Africa,Africa
Africa-Shagamu,Shagamu,Ogun,Nigeria,Africa,Africa
Africa-Shinyanga,Shinyanga,Shinyanga,Tanzania,Africa,Africa
Africa-Sidi Bel Abbes,Sidi Bel Abbes,Sidi Bel Abbes,Algeria,Africa,Africa
Africa-Sidi Qacem,Sidi Qacem,Gharb-Chrarda-Béni Hssen,Morocco,Africa,Africa
Africa-Sikasso,Sikasso,Sikasso,Mali,Africa,Africa
Africa-Skikda,Skikda,Skikda,Algeria,Africa,Africa
Africa-Sohag,Sohag,Suhaj,Egypt,Africa,Africa
Africa-Sokode,Sokode,Centrale,Togo,Africa,Africa
Africa-Sokoto,Sokoto,Sokoto,Nigeria,Africa,Africa
Africa-Soweto,Soweto,Gauteng,South Africa,Africa,Africa
Africa-Springs,Springs,Gauteng,South Africa,Africa,Africa
Africa-Stanger,Stanger,Kwazulu-natal,South Africa,Africa,Africa
Africa-Stellenbosch,Stellenbosch,Western Cape,South Africa,Africa,Africa
Africa-Tabora,Tabora,Tabora,Tanzania,Africa,Africa
Africa-Tahta,Tahta,Suhaj,Egypt,Africa,Africa
Africa-Tamale,Tamale,Northern,Ghana,Africa,Africa
Africa-Tanga,Tanga,Tanga,Tanzania,Africa,Africa
Africa-Tangier,Tangier,Tanger-Tétouan,Morocco,Africa,Africa
Africa-Tanta,Tanta,Al Gharbiyah,Egypt,Africa,Africa
Africa-Taza,Taza,Taza-Al Hoceima-Taounate,Morocco,Africa,Africa
Africa-Tembisa,Tembisa,Gauteng,South Africa,Africa,Africa
Africa-Tete,Tete,Tete,Mozambique,Africa,Africa
Africa-Tetouan,Tetouan,Tanger-Tétouan,Morocco,Africa,Africa
Africa-Thies Nones,Thies Nones,Thies,Senegal,Africa,Africa
Africa-Thika,Thika,Central,Kenya,Africa,Africa
Africa-Tlemcen,Tlemcen,Tlemcen,Algeria,Africa,Africa
Africa-Toamasina,Toamasina,Atsinanana,Madagascar,Africa,Africa
Africa-Toliara,Toliara,Atsimo-Andrefana,Madagascar,Africa,Africa
Africa-Tunis,Tunis,Tunis,Tunisia,Africa,Africa
Africa-Ugep,Ugep,Cross River,Nigeria,Africa,Africa
Africa-Ulundi,Ulundi,Kwazulu-natal,South Africa,Africa,Africa
Africa-Umtata,Umtata,Eastern Cape,South Africa,Africa,Africa
Africa-Uvinza,Uvinza,Kigoma,Tanzania,Africa,Africa
Africa-Uvira,Uvira,South Kivu,Democratic Republic of the Congo,Africa,Africa
Africa-Vanderbijlpark,Vanderbijlpark,Gauteng,South Africa,Africa,Africa
Africa-Vereeniging,Vereeniging,Gauteng,South Africa,Africa,Africa
Africa-Victoria Falls,Victoria Falls,Matabeleland North,Zimbabwe,Africa,Africa
Africa-Volksrust,Volksrust,Mpumalanga,South Africa,Africa,Africa
Africa-Vryburg,Vryburg,North-West,South Africa,Africa,Africa
Africa-Wad Madani,Wad Madani,Gezira,Sudan,Africa,Africa
Africa-Warri,Warri,Delta,Nigeria,Africa,Africa
Africa-Westonaria,Westonaria,Gauteng,South Africa,Africa,Africa
Africa-Windhoek,Windhoek,Khomas,Namibia,Africa,Africa
Africa-Yamoussoukro,Yamoussoukro,Lacs,Cote d'Ivoire,Africa,Africa
Africa-Yaounde,Yaounde,Centre,Cameroon,Africa,Africa
Africa-Zaria,Zaria,Kaduna,Nigeria,Africa,Africa
Africa-Ziguinchor,Ziguinchor,Ziguinchor,Senegal,Africa,Africa
Africa-Zinder,Zinder,Zinder,Niger,Africa,Africa
Africa-Zwedru,Zwedru,Grand Gedeh,Liberia,Africa,Africa
APAC-Adelaide,Adelaide,South Australia,Australia,APAC,Oceania
APAC-Aew?l-li,Aew?l-li,Jeju,South Korea,APAC,North Asia
APAC-Agra,Agra,Uttar Pradesh,India,APAC,Central Asia
APAC-Ajmer,Ajmer,Rajasthan,India,APAC,Central Asia
APAC-Akola,Akola,Maharashtra,India,APAC,Central Asia
APAC-Aksu,Aksu,Xinjiang Uygur,China,APAC,North Asia
APAC-Albany,Albany,Western Australia,Australia,APAC,Oceania
APAC-Albury,Albury,New South Wales,Australia,APAC,Oceania
APAC-Alice Springs,Alice Springs,Northern Territory,Australia,APAC,Oceania
APAC-Aligarh,Aligarh,Uttar Pradesh,India,APAC,Central Asia
APAC-Allahabad,Allahabad,Uttar Pradesh,India,APAC,Central Asia
APAC-Amagasaki,Amagasaki,Hyogo,Japan,APAC,North Asia
APAC-Ambattur,Ambattur,Tamil Nadu,India,APAC,Central Asia
APAC-Ambon,Ambon,Maluku,Indonesia,APAC,Southeast Asia
APAC-Amravati,Amravati,Maharashtra,India,APAC,Central Asia
APAC-Amritsar,Amritsar,Punjab,India,APAC,Central Asia
APAC-Anantapur,Anantapur,Andhra Pradesh,India,APAC,Central Asia
APAC-Angeles City,Angeles City,Central Luzon,Philippines,APAC,Southeast Asia
APAC-Anjo,Anjo,Aichi,Japan,APAC,North Asia
APAC-Anqing,Anqing,Anhui,China,APAC,North Asia
APAC-Anshan,Anshan,Liaoning,China,APAC,North Asia
APAC-Anshun,Anshun,Guizhou,China,APAC,North Asia
APAC-Antipolo,Antipolo,Calabarzon,Philippines,APAC,Southeast Asia
APAC-Anyang,Anyang,Gyeonggi,South Korea,APAC,North Asia
APAC-Aoba-ku,Aoba-ku,Kanagawa,Japan,APAC,North Asia
APAC-Armidale,Armidale,New South Wales,Australia,APAC,Oceania
APAC-Asahikawa,Asahikawa,Hokkaido,Japan,APAC,North Asia
APAC-Asansol,Asansol,West Bengal,India,APAC,Central Asia
APAC-Atsugacho,Atsugacho,Hokkaido,Japan,APAC,North Asia
APAC-Auckland,Auckland,Auckland,New Zealand,APAC,Oceania
APAC-Aurangabad,Aurangabad,Bihar,India,APAC,Central Asia
APAC-Avadi,Avadi,Tamil Nadu,India,APAC,Central Asia
APAC-Bacolod City,Bacolod City,Western Visayas,Philippines,APAC,Southeast Asia
APAC-Bacoor,Bacoor,Calabarzon,Philippines,APAC,Southeast Asia
APAC-Baguio City,Baguio City,Cordillera,Philippines,APAC,Southeast Asia
APAC-Bahawalpur,Bahawalpur,Punjab,Pakistan,APAC,Central Asia
APAC-Balikpapan,Balikpapan,Kalimantan Timur,Indonesia,APAC,Southeast Asia
APAC-Ballarat,Ballarat,Victoria,Australia,APAC,Oceania
APAC-Banda Aceh,Banda Aceh,Aceh,Indonesia,APAC,Southeast Asia
APAC-Bandung,Bandung,Jawa Barat,Indonesia,APAC,Southeast Asia
APAC-Bangalore,Bangalore,Karnataka,India,APAC,Central Asia
APAC-Bangkok,Bangkok,Bangkok,Thailand,APAC,Southeast Asia
APAC-Banjarmasin,Banjarmasin,Kalimantan Selatan,Indonesia,APAC,Southeast Asia
APAC-Baoding,Baoding,Hebei,China,APAC,North Asia
APAC-Baotou,Baotou,Inner Mongolia,China,APAC,North Asia
APAC-Baranagar,Baranagar,West Bengal,India,APAC,Central Asia
APAC-Barasat,Barasat,West Bengal,India,APAC,Central Asia
APAC-Barddhaman,Barddhaman,West Bengal,India,APAC,Central Asia
APAC-Bareilly,Bareilly,Uttar Pradesh,India,APAC,Central Asia
APAC-Beijing,Beijing,Beijing,China,APAC,North Asia
APAC-Beipiao,Beipiao,Liaoning,China,APAC,North Asia
APAC-Bekasi,Bekasi,Jawa Barat,Indonesia,APAC,Southeast Asia
APAC-Belgaum,Belgaum,Karnataka,India,APAC,Central Asia
APAC-Bellary,Bellary,Karnataka,India,APAC,Central Asia
APAC-Bendigo,Bendigo,Victoria,Australia,APAC,Oceania
APAC-Bengbu,Bengbu,Anhui,China,APAC,North Asia
APAC-Bengkulu,Bengkulu,Bengkulu,Indonesia,APAC,Southeast Asia
APAC-Benxi,Benxi,Liaoning,China,APAC,North Asia
APAC-Bharatpur,Bharatpur,Rajasthan,India,APAC,Central Asia
APAC-Bhatinda,Bhatinda,Punjab,India,APAC,Central Asia
APAC-Bhatpara,Bhatpara,West Bengal,India,APAC,Central Asia
APAC-Bhavnagar,Bhavnagar,Gujarat,India,APAC,Central Asia
APAC-Bhilai,Bhilai,Chhattisgarh,India,APAC,Central Asia
APAC-Bhilwara,Bhilwara,Rajasthan,India,APAC,Central Asia
APAC-Bhiwandi,Bhiwandi,Maharashtra,India,APAC,Central Asia
APAC-Bhopal,Bhopal,Madhya Pradesh,India,APAC,Central Asia
APAC-Bhubaneswar,Bhubaneswar,Odisha,India,APAC,Central Asia
APAC-Bihar Sharif,Bihar Sharif,Bihar,India,APAC,Central Asia
APAC-Bijapur,Bijapur,Karnataka,India,APAC,Central Asia
